date_column,site,category,Title,Rate,Price,Price Before Discount,Discount,Image URL,Description,Brand Name,Operating System,RAM Memory Installed,CPU Model,CPU Speed,Memory Storage Capacity,Screen Size,Resolution,Refresh Rate,Model Name,Batteries,Package Dimensions,Date First Available,Manufacturer,ASIN,Item model number,reviews,Item Weight,Manufacturer reference,Country of origin,Compatible Phone Models,Color,Material,Form Factor,Included Components,Compatible Devices,Pattern,Embellishment Feature,Wireless Provider,OS,RAM,Product Dimensions,Wireless communication technologies,Connectivity technologies,Special features,Other display features,Human interface input,Scanner Resolution,Other camera features,Form factor,Phone Talk Time,Whats in the box,Customer Reviews,Best Sellers Rank,Cellular Technology,Connectivity Technology,SIM Card Slot Count,Connector Type,Audio Jack,Battery Power Rating,Is Discontinued By Manufacturer,GPS,Department,Special Features,Capacity,Style,Recommended Uses For Product,Occasion,Item Shape,Product Care Instructions,Brand,Model Number,Compatible Models,Unit Count,Number of Items,Produce Sold As Format,Number of Pieces,Units,Age Range Description,Water Resistance Level,Item Dimensions,Theme,Item Hardness,Item Dimensions L x W,Finish Type,Screen Surface Description,Clarity,Material Composition,Communication technology,Batteries required,Battery type,Battery life,Display type,Subject Character,Wireless Network Technology,Display technology,Language,League Name
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع Nothing Phone 2a ، - غطاء حماية مصقول مقاوم للصدمات رفيع للغاية و مقاوم للانزلاق - جراب واقي مضاد للخدش شديد التحمل من Graby Shop - حواف سوداء خلفية شفافة,5.0,369,,,https://m.media-amazon.com/images/I/51Kdiv1xIyL._AC_SY355_.jpg,غطاء حماية مصقول مقاوم للصدمات شديد التحمل و مقاوم للانزلاق,,,,,,,,,,,,,25 August 2024,0,B0DF6775PY,,[],30 g,0,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,"Case Compatible with Oppo Reno 8 5G, Protection Brushed Shockproof Cover Durable Slip-Resistant - Ultra Premium Quality New Original Cover - Black Edges Transparent Beehive Back",5.0,355,,,https://m.media-amazon.com/images/I/610GNYaWSLL._AC_SY355_.jpg,"About this item
منتج عالي الجودة يوفر حماية للجهازمضاد للصدمات ومضاد للانزلاق تصميمة مميزة وانيق وشديد الامتصاص للصدمات",Generic,,,,,,,,,Oppo Reno 8 5G,,,22 August 2024,Generic,B0DDYC88K9,,[],0.03 g,0,China,Oppo Reno 8 5G,Multicolor,Plastic,Basic Case,Holster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,"MOUYOU Case for Samsung Galaxy S22 Ultra, 5G Magsafe, Electroplated Soft TPU Thin Mobile Phone Case Samsung S22 Ultra, Shockproof Magnetic Protective Case Galaxy S22 Ultra Cover with Magnet, Black",4.2,699,,,https://m.media-amazon.com/images/I/71xmiMR-fUL._AC_SY355_.jpg,"About this item
Compatible with Samsung Galaxy S22 Ultra 5G: Fits perfectly, fits like a glove, effectively prevents dust and dirt from entering
Thin mobile phone case: the case is made of RoHS-certified healthy soft TPU materials. Safe, odourless
Strong magnetic power: specially designed for interaction with the Mag-Safe. The built-in Super N52 magnets can strengthen the magnetic connection and ensure automatic alignment. They allow fast wireless charging with 30 W without removing the case
Better protection for screen and camera: The case offers a 2.5 mm higher edge for the camera and a 1 mm higher edge for the screen. Protects it from scratches when your phone is on the flat floor
[Military Standard Drop Protection] Strictly tested to provide absolute fall protection on all sides",MOUYOU,,,,,,6.4,,,,,16.7 x 8 x 1.6 cm; 30 g,24 July 2023,Mijisuper,B0C52XSY95,,"[{'Reviewer': 'Nela', 'Rating': '5.0 ', 'Date': 'Reviewed in Germany on 6 August 2024', 'Review': 'Schöne Optik, Dünn und biegsam, aber trotzdem robust.'}, {'Reviewer': 'Alizee', 'Rating': '5.0 ', 'Date': 'Reviewed in Belgium on 27 June 2024', 'Review': 'parfait'}, {'Reviewer': 'Txyntxy', 'Rating': '4.0 ', 'Date': 'Reviewed in Spain on 1 May 2024', 'Review': 'El único pero que le pongo es que es un poco resbaladiza...'}, {'Reviewer': 'Darren Morshead', 'Rating': '5.0 ', 'Date': 'Reviewed in the United Kingdom on 2 November 2023', 'Review': 'Amazon are great 👍'}, {'Reviewer': 'PIETRO ZANGARO', 'Rating': '1.0 ', 'Date': 'Reviewed in Italy on 1 November 2023', 'Review': 'Cover che calza bene, ma il magnete è assolutamente inesistente. Non riesce a tenere un power bank da 5000 mah. Soldi buttati. Pazienza.'}]",,,,Samsung Galaxy S22 Ultra,B1,Plastic,Basic Case,,Samsung Galaxy S22 Ultra,Solid,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shock, Magnetic, Wireless Charging Compatible",,,,,,,,,,,,,,,,,,Military,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع سامسونج جلاكسى A52 (4G / 5G) ، - غطاء حماية مصقول مقاوم للصدمات شديد التحمل مع حماية للكاميرا - غطاء واقي مضاد للخدش متين و مقاوم للانزلاق - حواف سوداء خلفية شفافة خلية النحل,5.0,249,,,https://m.media-amazon.com/images/I/51b1IvhKgmL._AC_SY355_.jpg,"About this item
0",Generic,,,,,,,,,,,,2 September 2024,0,B0DFX9N3KH,,[],30 g,0,China,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,Fullmosa Compatible with apple watch band 45mm 44mm 42mm 49mm 41mm 40mm 38mm for apple watch band se/se2/ultra/ultra 2 series 9/8/7/6/5/4/3/2/1 iWatch strap women men,4.3,,,,https://m.media-amazon.com/images/I/71zYOH14XwL._AC_SX522_.jpg,,,,,,,,,,,,,,9 August 2021,Fullmosa,B08Y573X1R,SWB-0998,"[{'Reviewer': 'Linda', 'Rating': '5.0 ', 'Date': 'Reviewed in the United States on 17 July 2024', 'Review': 'Very nice watch band. The fit was perfect!'}, {'Reviewer': 'Sunny', 'Rating': '5.0 ', 'Date': 'Reviewed in Canada on 18 June 2023', 'Review': 'Pros:\n-> Top-Notch Leather: This band sports a beautiful pebbled-grain upper leather that exudes elegance. It’s also quite durable and comfortable to wear.\n\n->Secure and Solid: I was impressed with how securely this band attaches to the watch. No worries about it coming loose.\n\n-> Easy to Switch: The quick-release design makes it simple to swap out bands, no tools required!\n\n-> Sizing Options: Fits a wide range of wrist sizes, which is great. It suited my wrist perfectly.\n\nCons:\nOne thing to note though:\n-> Leather Care: The band is leather, so it does require a bit more care than metal or silicone bands, especially in keeping it away from water and other colours.\n\nIn conclusion, this Litchi Leather Apple Watch Band is a superb choice for adding a touch of luxury to your Apple Watch 8 Starlight model\nRead more'}, {'Reviewer': 'Nestor Radilla', 'Rating': '5.0 ', 'Date': 'Reviewed in Mexico on 21 November 2022', 'Review': 'Su calidad está excelente muy cómoda muy parecida a piel el color me convenció bastante su herramienta ayudo bastante para colocarlo en Apple watch SE 42mm queda recomendado ya que busque varios pero en calidad precio sin duda esta excelente y su caja lista para envolver de regalo por si necesitan regalar sin duda es un detalle espectacular su protector esta bastante estético ya que no hace estorbos el usarlo ayuda tanto protección como hacerlo notar un poco más puesto hace juego con las partes metálicas de la correa.\nRecomendado sin duda'}, {'Reviewer': 'Cantabrigian', 'Rating': '5.0 ', 'Date': 'Reviewed in the United Kingdom on 3 September 2024', 'Review': 'I use this black leather strap for work and other formal situations with my black Apple watch and it looks great. Leather is quite tought at first and takes a while to soften, and will also toughen up when it drys out if you switch from this strap to something more cause - say when you go on a summer holiday with the family. But it then does re-soften over time when used again. Unlike some other leather straops that I have tried, this one seems to be all leather and devoid of plastic coatings that give me a rash. Decent value too.'}, {'Reviewer': 'GABY', 'Rating': '5.0 ', 'Date': 'Reviewed in France on 29 August 2024', 'Review': 'Très beau cuir bleu et très joli bleu. Apparemment cuir de qualité, par contre la coque de protection pour la montre pas top.'}]",,,,,,,,,,,,,,,21.49 x 2.21 x 0.51 cm; 12.47 g,,,,,,,,,,,,,,,,,,,,,womens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع سامسونج جلاكسى Z Fold 6 ، - غطاء حماية مصقول مقاوم للصدمات شديد التحمل رفيع للغاية و مقاوم للانزلاق - جراب فائق الجودة من Graby Shop - حواف سوداء خلفية شفافة,5.0,"1,249",,,https://m.media-amazon.com/images/I/51h+f8cZBVL._AC_SY355_.jpg,غطاء حماية مصقول مقاوم للصدمات شديد التحمل و مقاوم للانزلاق,,,,,,,,,,,,,25 August 2024,0,B0DF63HXKB,,[],30 g,0,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع هاتف شاومى Redmi Note 12R Pro 5G ، - جراب أصلي جديد بجودة فائقة للغاية - غطاء مقاوم للصدمات متين رفيع للغاية من مادة TPU - مقاوم للانزلاق - غطاء حماية شديد التحمل – شفاف,Previous page,333,,,https://m.media-amazon.com/images/I/41jto18fXpL._AC_SY355_.jpg,"About this item
منتج عالي الجودة يوفر حماية للجهازمضاد للصدمات ومضاد للانزلاق تصميمة مميزة وانيق وشديد الامتصاص للصدمات",Generic,,,,,,,,,Xiaomi Redmi Note 12R Pro 5G,,,24 August 2024,Generic,B0DF4MF22P,,[],0.03 g,000,China,Xiaomi Redmi Note 12R Pro 5G,Multicolor,Thermoplastic Polyurethane,Basic Case,Holster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع شاومى Redmi Note 12 Pro Plus 5G - غطاء مزدوج الحماية مقاوم للصدمات شديد التحمل مع غطاء حماية منزلق للكاميرا يغلق بإحكام - غطاء مقاوم للانزلاق مع حلقة معدنية من Graby Shop - ارجوانى,5.0,349,,,https://m.media-amazon.com/images/I/61L6Fdup7QL._AC_SY355_.jpg,غطاء حماية مصقول مقاوم للصدمات مع غطاء حماية منزلق للكاميرا يغلق بإحكام,,,,,,,,,,,,,26 August 2024,0,B0DF7L745Z,,[],30 g,0,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,"Google Pixel 6 5G Smartphone (128GB, 8GB RAM, 50 MP Camera, Kinda Coral)",4.1,"31,000",,,https://m.media-amazon.com/images/I/71w9PMqqm+L._AC_SX425_.jpg,"About this item
Comes from the brand Google
Color: Kinda Coral
Internal storage: 128GB
Has 8GB RAM",Google,Android 12.0,8 GB,Snapdragon,2.8 GHz,128 GB,6.4 Inches,1080 x 2340,90 Hz,Google Pixel 6,1 AAA batteries required. (included),,21 October 2021,,B09G76DGFY,GA02920-GB,"[{'Reviewer': 'muhammad', 'Rating': '3.0 ', 'Date': 'Reviewed in Egypt on 29 August 2022', 'Review': ', هذا التليفون يساوي بالكتير نصف تمنه, شاشة سيئة ومبكسلة, صوت رديئ, كاميرا رديئة, كل هذا بالمقارنة بالايفون اس ايه 2020, الذي يصنف فيئة اقتصادية'}, {'Reviewer': 'Cliente de Amazon', 'Rating': '5.0 ', 'Date': 'Reviewed in Mexico on 9 September 2022', 'Review': 'Justo lo que esperaba, sin ningún problema hasta el momento ya con 5 meses de uso. Las fotos son excelentes y el rendimiento es bastante bueno.'}, {'Reviewer': 'Mar', 'Rating': '5.0 ', 'Date': 'Reviewed in Spain on 2 September 2022', 'Review': 'El móvil es un cañón, por 500 euros esta muy bien... Cámara superior'}, {'Reviewer': 'Max Wasserman', 'Rating': '4.0 ', 'Date': 'Reviewed in Sweden on 21 August 2022', 'Review': 'This product page was unclear. The title would lead you to believe the phone was green but I recieved a coral one.\n\nAside from that, this was an excellent purchase. The phone is really fast, with a bright and colorful display, and clean software. I wish i could customize my home screen more, like removing the Google search bar but i like that the phone can color match your icons to your background image, that\'s cool.\n\nI was worried about the fingerprint scanner but it works 80% of the time, even with a screen protector on (I have a glass one from ""amfilm""). That may sound low but if you make sure your finger is dry when unlocking and you press down firmly, it works closer to 100%. Just a bit of a hassle to line your finger up each time but you get used to it. I reccomend scanning your fingers after applying a screen protector so the phone can calibrated itself better.\n\nThe camera is great and it\'s fun to use. There is even a Motorola style gesture for switching to the selfie cam, which is fun.\n\nThe battery life is pretty good and it has lasted me a full day of watching netflix and web browsing with music on in the background (5h of screen on time). I think keeping the brightness below 90% really helps because when it\'s at 100, the battery drains way faster. It was annoying to have to buy an expensive charger for fast charge when they really should have included one in the box since the phone uses a relatively new charging standard (power delivery 3.0 PPS) which most chargers don\'t support.\n\nAdditionally, i wish the software support was longer on this phone. It will only get new Android versions up until winter 2024(security patches until 2026) which is a bit sad.\n\nOverall, I really like this phone.\nRead more'}, {'Reviewer': 'PeterDay85', 'Rating': '5.0 ', 'Date': 'Reviewed in the United Kingdom on 12 August 2022', 'Review': 'Beautiful phone with amazing camera. I really like the Material You icons and widgets, it gives Android a fresh new look and makes for a more unified theme. The new processor is fast and smooth. Apps open crisply and there is almost no detectable judder or lag when opening. It does get warm at times and the fast charging is not quite as good as other brands, but I think the battery life will be prolonged because of this. It is a solid device built with quality materials. It is quite heavy, but in a reassuringly solid way. The screen is punchy and clear and has plenty of brightness, even on a bright day. A nice touch is the bedtime mode, which turns the display to monochrome after a certain time. I have only had the phone for a month, but so far it has been everything I could have hoped for.'}]",175 g,,,,Kinda Coral,,,,,,,,Android 12.0,8 GB,15.86 x 7.48 x 0.89 cm; 175 g,Cellular,"Bluetooth, Wi-Fi, USB","wifi, touchscreen, gps, camera, bluetooth enabled",Wireless,Touchscreen,1080 x 2340,"Rear, Front",Slate,48 Hours,,4.14.1 out of 5 stars300 ratings4.1 out of 5 stars,"#164,162 in Electronics (See Top 100 in Electronics)#1,566 inSIM-free & Unlocked Mobile Phones",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع هاتف شاومى Redmi Note 12 5G ، - جراب أصلي جديد بجودة فائقة للغاية - غطاء مقاوم للصدمات متين رفيع للغاية من ألياف الكربون المصقولة - مقاوم للانزلاق - غطاء حماية شديد التحمل – أسود,5.0,345,,,https://m.media-amazon.com/images/I/51Hf-l87dRL._AC_SY355_.jpg,"About this item
منتج عالي الجودة يوفر حماية للجهازمضاد للصدمات ومضاد للانزلاق تصميمة مميزة وانيق وشديد الامتصاص للصدمات",Generic,,,,,,,,,Xiaomi Redmi Note 12 5G,,,27 August 2024,Generic,B0DFB15FC1,,[],0.03 g,2223,China,Xiaomi Redmi Note 12 5G,Black,Carbon Fiber,Basic Case,Holster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع Vivo V29e ، - غطاء حماية مصقول مقاوم للصدمات شديد التحمل مع حماية فائقة للكاميرا غطاء واقي مضاد للخدش مقاوم للانزلاق - غطاء مسند فائق الجودة من Graby Shop - اسود,Previous page,299,,,https://m.media-amazon.com/images/I/519sn+P650L._AC_SY355_.jpg,غطاء حماية مصقول مقاوم للصدمات شديد التحمل و مقاوم للانزلاق مع حماية فائقة للكاميرا,,,,,,,,,,,,,21 August 2024,0,B0DDSHNNYH,,[],30 g,0,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع شاومى Civi 4 Pro 5G ، - غطاء حماية مصقول مقاوم للصدمات شديد التحمل رفيع للغاية و مقاوم للانزلاق - جراب فائق الجودة من Graby Shop - حواف سوداء خلفية شفافة,5.0,399,,,https://m.media-amazon.com/images/I/51nvYYD5-ZL._AC_SY355_.jpg,غطاء حماية مصقول مقاوم للصدمات شديد التحمل و مقاوم للانزلاق,,,,,,,,,,,,,25 August 2024,0,B0DF6485B8,,[],30 g,0,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,INFINIX Hot 30 8+8 GB 256 GB Surfing Green,3.9,,,,https://m.media-amazon.com/images/I/51waEkP6XnL._AC_SX425_.jpg,"About this item
easy to use
smart
smart",Infinix Mobile,Android 10.0,,Snapdragon,1.8 GHz,256 GB,6.78 Inches,,70 Hz,Hot 30,1 Lithium Polymer batteries required. (included),,7 September 2023,,B0C4BFH34K,X6831,"[{'Reviewer': 'Mahmoud Yousif', 'Rating': '4.0 ', 'Date': 'Reviewed in Egypt on 28 January 2024', 'Review': 'الفاتورة غير مرفقة ارجو ارسال الفاتورة من البائع'}, {'Reviewer': 'Emmanuel Ivan Aguilar Reyes', 'Rating': '5.0 ', 'Date': 'Reviewed in Mexico on 13 March 2024', 'Review': 'El procesador es un poco lento o será el teléfono pero todo lo demás es buen teléfono por su precio tendrás lo necesario'}, {'Reviewer': 'Umuhle😍😘', 'Rating': '5.0 ', 'Date': 'Reviewed in Saudi Arabia on 9 September 2023', 'Review': 'I liked everything about it. Communication is good. No hanging screen. Clear n beautiful video shoots'}, {'Reviewer': 'Osvaldo', 'Rating': '5.0 ', 'Date': 'Reviewed in Mexico on 17 January 2024', 'Review': 'La verdad el producto es bastante bueno, si cumple lo q promete , muy rápido , eficiente, y la memoria es su punto fuerte, recomendado paro los q están en duda si vale la pena o no.'}, {'Reviewer': 'Tauquir A.', 'Rating': '1.0 ', 'Date': 'Reviewed in Saudi Arabia on 3 October 2023', 'Review': ""Amazon website provide misleading products information. it's say in products information it is 5g cellular technology but it is 4g mobile. I also check infinix office website it is 4g support mobile phone. So if don't buy if someone looking for 5g.""}]",440 g,,,,,,,,,,,Unlocked for All Carriers,Android 10.0,256 GB,16.4 x 7.57 x 0.84 cm; 440 g,Cellular,USB,,Wireless,Touchscreen with Stylus Support,,"Rear, Front",Slate,,,3.93.9 out of 5 stars81 ratings3.9 out of 5 stars,"#10,682 in Electronics (See Top 100 in Electronics)#226 inMobile Phones",,USB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,"Case Compatible with OnePlus Nord CE 3 Lite, Protection Brushed Shockproof Cover Durable Slip-Resistant - Ultra Premium Quality New Original Cover - Black Edges Transparent Beehive Back",5.0,369,,,https://m.media-amazon.com/images/I/51W3UTkJhnL._AC_SY355_.jpg,"About this item
منتج عالي الجودة يوفر حماية للجهازمضاد للصدمات ومضاد للانزلاق تصميمة مميزة وانيق وشديد الامتصاص للصدمات",Generic,,,,,,,,,OnePlus Nord CE 3 Lite,,,23 August 2024,Generic,B0DF2KG4V3,,[],0.03 g,000,China,OnePlus Nord CE 3 Lite,Multicolor,Plastic,Basic Case,Holster,,Geometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع هاتف شاومى Redmi K70 Pro، جراب بنمط ألياف الكربون ، جراب مضاد للانزلاق ، جراب رفيع وممتص للصدمات - أسود,5.0,376,,,https://m.media-amazon.com/images/I/51oLwILZU7L._AC_SY355_.jpg,"About this item
منتج عالي الجودة يوفر حماية للجهازمضاد للصدمات ومضاد للانزلاق تصميمة مميزة وانيق وشديد الامتصاص للصدمات",Generic,,,,,,,,,Xiaomi Redmi K70 Pro,,,25 August 2024,Generic,B0DF6KXLLJ,,[],0.03 g,00000,China,Xiaomi Redmi K70 Pro,Black,Leather,Basic Case,Holster,,Solid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,"Bandiction Compatible with Apple Watch Bands 44mm 40mm 38mm 42mm 41mm 45mm 49mm, iWatch Bands for Women Men,Adjustable Braided Solo Loop Elastic Sport Bands for iWatch Ultra SE Series 9/8/7/6/5/4/3/2",4.5,,,,https://m.media-amazon.com/images/I/71Xlo-8eHkL._AC_SX385_.jpg,,,,,,,,,,,,,,20 November 2022,Bandiction,B0BLK8VGM7,,"[{'Reviewer': 'sjnim1979', 'Rating': '5.0 ', 'Date': 'Reviewed in the United States on 13 March 2023', 'Review': 'This band is nice and pliable, perfect for everyday use. It’s easy to put on with one hand too!'}, {'Reviewer': 'ana polanco', 'Rating': '1.0 ', 'Date': 'Reviewed in the United States on 19 October 2022', 'Review': 'Muy largo'}, {'Reviewer': 'Shayna Calloway', 'Rating': '5.0 ', 'Date': 'Reviewed in the United States on 4 December 2021', 'Review': 'Love love love! The colors were everything I wanted and the band is comfortable. I was worried the rubber would rub and pull the hair on my arm but it glides right over and no pain!'}, {'Reviewer': 'Zuilym', 'Rating': '4.0 ', 'Date': 'Reviewed in the United States on 4 November 2021', 'Review': 'Buenas y bonitas'}, {'Reviewer': 'Diva Mom', 'Rating': '5.0 ', 'Date': 'Reviewed in the United States on 11 October 2021', 'Review': 'This watch has become very convenient to wear. I don’t have to fumble for my phone or wonder who is texting me while at work or driving.'}]",,,,,,,,,,,,,,,11.94 x 0.46 x 3.18 cm; 18 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,"Case Compatible with OnePlus 9R, Protection Brushed Shockproof Cover Durable Slip-Resistant - Ultra Premium Quality New Original Cover - Black Edges Transparent Beehive Back",5.0,330,,,https://m.media-amazon.com/images/I/61ONFp6WB5L._AC_SX355_.jpg,"About this item
منتج عالي الجودة يوفر حماية للجهازمضاد للصدمات ومضاد للانزلاق تصميمة مميزة وانيق وشديد الامتصاص للصدمات",Generic,,,,,,,,,OnePlus 9R,,,23 August 2024,Generic,B0DF2KJNX4,,[],0.03 g,000,China,OnePlus 9R,Multicolor,Plastic,Basic Case,Holster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع شاومى Poco X6 5G - غطاء مزدوج الحماية مقاوم للصدمات مع غطاء حماية منزلق للكاميرا يغلق بإحكام - غطاء شديد التحمل مقاوم للانزلاق مع حلقة معدنية من Graby Shop - أسود,5.0,369,,,https://m.media-amazon.com/images/I/51Am6xV4G8L._AC_SY355_.jpg,غطاء حماية مصقول مقاوم للصدمات مع غطاء حماية منزلق للكاميرا يغلق بإحكام,,,,,,,,,,,,,26 August 2024,0,B0DF7XGZMP,,[],30 g,0,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,"Dl3 Mobilak Compatible with iPhone XR Case, Liquid Silicone Case, Full Body Protective Cover, Shockproof, Slim Phone Case, Anti-Scratch Soft Microfiber Lining (Neon Pink)",4.4,140,,,https://m.media-amazon.com/images/I/61eLnqzLrdL._AC_SY355_.jpg,"About this item
✅【Liquid Silicone Material】: Liquid silicone iPhone XR Case. Which is the real Liquid Silicone,anti-dust better than over 95% silicone cases, gives durable, two-layer construction for reinforced toughness and smooth touch ever. Plus, the inner microfiber cushion frees any abrasion that may occur by hugging every corner. Additionally, the case has passed 𝐆𝐑𝐒 certification, taking care of the earth's environment.
✅【Raised Bevel Camera Design】: Special Raised Bevel exquisite design for the camera. Which can give extra protection for the lens as well as not affecting the wide angel camera and flashlight using.
✅【Elegant and Stylish】: The premium iPhone XR rubber case stands out and bestows confidence and aesthetic taste to its master. It always keeps dry and clean as it is very easy to wipe off dust and dirt on the protective iPhone XR case.
✅【Easy to Clean】: Any stain that gets on the case for iPhone XR wipes off easily with a damp rag. keep your iPhone XR phone case always in clean status.
✅【Multi-color optional】 Dl3 Mobilak provides you with multiple fashionable colors, Match your iPhone XR with any color，expressing romantic life with fresh macaron colors.",Dl3 Mobilak,,,,,,,,,,,,1 March 2024,Dl3 Mobilak,B0CWXF5PRJ,,"[{'Reviewer': 'Abdelrhman Ashraf', 'Rating': '5.0 ', 'Date': 'Reviewed in Egypt on 27 August 2024', 'Review': 'جوده نضيفة وشيك'}, {'Reviewer': 'Ahmed Gamal', 'Rating': '5.0 ', 'Date': 'Reviewed in Egypt on 26 January 2024', 'Review': 'جراب حلو. بس مقفول من تحت'}, {'Reviewer': 'ممتاز جدا جدا جدا نفس الصورة والخامة ممتازة جدا انصح به', 'Rating': '5.0 ', 'Date': 'Reviewed in Egypt on 13 February 2024', 'Review': 'خامة محترمة جدا'}, {'Reviewer': 'Mahmoud Hussain', 'Rating': '4.0 ', 'Date': 'Reviewed in Egypt on 17 July 2023', 'Review': 'The case was opened before but it was in a new condition and fits'}, {'Reviewer': 'Magdy', 'Rating': '1.0 ', 'Date': 'Reviewed in Egypt on 15 March 2024', 'Review': 'غير مطابق للوصف'}]",,CaseSilicone,China,iPhone XR,Neon Pink,Silicone,Basic Case,,iPhone XR,Solid,,,,,5 x 5 x 4 cm; 10 g,,,,,,,,,,,,,,,,,,,,,,Shock Absorbent,,,,,,,,,,,,,,,,,50 x 50 x 40 millimeters,Floral,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,"KGTEL KG3310 Mobile Phone, 32 MB memory, 32 MB RAM, 2G, Black*Gold",Previous page,445,,,https://m.media-amazon.com/images/I/419H-7tYlBL._AC_SY355_.jpg,"About this item
ذاكرة داخلية 32 ميجابايت: توفر مساحة لتخزين الأسماء والرسائل الأساسية، مما يجعل الهاتف مناسبًا للاستخدام اليومي البسيط.
دعم شبكات الجيل الثاني (2G): يتيح لك الاتصال بشبكات 2G لتغطية واسعة وإجراء المكالمات وإرسال الرسائل النصية بسهولة.
تصميم أنيق بلونين - أسود وذهبي: يضفي مزيج الألوان الكلاسيكي مظهرًا أنيقًا وفخمًا للهاتف، مما يجعله مناسبًا لجميع الأذواق.
واجهة سهلة الاستخدام: يتميز الهاتف بواجهة مستخدم بسيطة وبديهية، مما يجعل التنقل بين التطبيقات والوظائف أمرًا سهلاً.
بطارية طويلة الأمد: مزود ببطارية قوية تدوم لفترات طويلة من الاستخدام، مما يقلل من الحاجة إلى الشحن المتكرر.
خفيف الوزن وسهل الحمل: تصميم مدمج وخفيف يجعل الهاتف سهل الحمل في الجيب أو الحقيبة، مثالي للاستخدام أثناء التنقل.",Generic,Proprietary,,,,0.03 GB,2.4 Inches,,,KG3310,,,24 August 2024,Generic,B0DF5N49YG,KG3310,[],150 g,,China,,black gold,,,,,,,Unlocked for All Carriers,,,,,,,,,,,,,,,,2G,,Dual SIM,Micro USB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع Honor 90 5G - غطاء مزدوج الحماية مقاوم للصدمات شديد التحمل مع غطاء حماية منزلق للكاميرا يغلق بإحكام - غطاء مقاوم للانزلاق مع حلقة معدنية من Graby Shop - أسود,5.0,369,,,https://m.media-amazon.com/images/I/61CyYHP0eqL._AC_SY355_.jpg,"About this item
غطاء حماية مصقول مقاوم للصدمات مع غطاء حماية منزلق للكاميرا يغلق بإحكام",Generic,,,,,,,,,,,,26 August 2024,0,B0DF877934,,[],30 g,0,China,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
